phrase
be proactive
carry out
detail oriented
follow through
follow up
gets done
immediate action
make it happen
make judgment calls
map out
meet deadline
push forward
raise standards
set boundaries
set direction
set goal
speak up
step up
take action
take charge
take initiative
take lead
take responsibility
be thoughtful
work with
reach out
work toward
reduce conflict
be mindful
be attentive
be kind
show gratitude
show empathy
encourage others
offer help
one on one
get involve
show concern
stand by
talk it out
check in
care about
earn trust
cooperate willingly
be considerate
show compassion
show respect
connect with
look after
common ground
ethical standards
build rapport
be inclusive
attend to
get along
be responsive
listen closely
share credit
look out
make amends
not ever
address concerns
without hesitation
every single time
right away
at once
at all times
fully committed
no mistakes
no doubt
by no means
go beyond
take ownership
team player
in every respect
learn from
no matter what
above average
make it right
in any case
every time
learn quickly
well prepared
highly motivated
without question
no issues
beyond question
i guarantee
all the time
strong ethic
under no circumstance
hard working
under all circumstances
in all cases
stand out
best choice
not once
no excuses
not at all
without exception
no exception
great attitude
without doubt
at all
all encompassing
